#  Lmax = 2 nonlocal L channels2
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
1.651210000000e+00       1.000133797094e+00       2.493460317289e-02       5.790378346383e-02
1.668210000000e+00       1.000108314298e+00       2.158815000659e-02       5.197606518483e-02
1.685210000000e+00       1.000087474006e+00       1.866325249115e-02       4.660615417802e-02
1.702210000000e+00       1.000070473865e+00       1.611083945724e-02       4.174697225326e-02
1.719210000000e+00       1.000056641498e+00       1.388698439481e-02       3.735485642019e-02
1.736210000000e+00       1.000045415126e+00       1.195244241401e-02       3.338936374640e-02
1.753210000000e+00       1.000036326789e+00       1.027221992116e-02       2.981308346210e-02
1.770210000000e+00       1.000028987830e+00       8.815174146207e-03       2.659145539065e-02
1.787210000000e+00       1.000023076396e+00       7.553642327737e-03       2.369259516904e-02
1.804210000000e+00       1.000018326741e+00       6.463100022485e-03       2.108712671995e-02
1.821210000000e+00       1.000014520071e+00       5.521845765128e-03       1.874802105238e-02
1.838210000000e+00       1.000011476772e+00       4.710712535324e-03       1.665044253603e-02
1.855210000000e+00       1.000009049810e+00       4.012803312474e-03       1.477160177318e-02
1.872210000000e+00       1.000007119164e+00       3.413249815261e-03       1.309061534637e-02
1.889210000000e+00       1.000005587140e+00       2.898993346379e-03       1.158837268535e-02
1.906210000000e+00       1.000004374436e+00       2.458585384358e-03       1.024740922046e-02
1.923210000000e+00       1.000003416863e+00       2.082007590737e-03       9.051786597193e-03
1.940210000000e+00       1.000002662607e+00       1.760509050444e-03       7.986979159635e-03
1.957210000000e+00       1.000002069957e+00       1.486459721509e-03       7.039766806798e-03
1.974210000000e+00       1.000001605431e+00       1.253219003347e-03       6.198134281666e-03
1.991210000000e+00       1.000001242220e+00       1.055017663470e-03       5.451176168874e-03
2.008210000000e+00       1.000000958921e+00       8.868525637623e-04       4.789008055287e-03
2.025210000000e+00       1.000000738492e+00       7.443926261722e-04       4.202683168327e-03
2.042210000000e+00       1.000000567397e+00       6.238951757033e-04       3.684114465161e-03
2.059210000000e+00       1.000000434919e+00       5.221317905740e-04       3.226002106186e-03
2.076210000000e+00       1.000000332591e+00       4.363224685310e-04       2.821765709974e-03
2.093210000000e+00       1.000000253743e+00       3.640775958295e-04       2.465481607190e-03
2.110210000000e+00       1.000000193134e+00       3.033466997960e-04       2.151824530181e-03
2.127210000000e+00       1.000000146658e+00       2.523733663684e-04       1.876013635356e-03
2.144210000000e+00       1.000000111106e+00       2.096557186586e-04       1.633762726528e-03
2.161210000000e+00       1.000000083975e+00       1.739117143068e-04       1.421234201854e-03
2.178210000000e+00       1.000000063321e+00       1.440488830036e-04       1.234996791919e-03
2.195210000000e+00       1.000000047636e+00       1.191378883459e-04       1.071986650589e-03
2.212210000000e+00       1.000000035752e+00       9.838951630395e-05       9.294716679461e-04
2.229210000000e+00       1.000000026770e+00       8.113471237302e-05       8.050188572584e-04
2.246210000000e+00       1.000000019998e+00       6.680723630096e-05       6.964644572595e-04
2.263210000000e+00       1.000000014905e+00       5.492869065881e-05       6.018867382008e-04
2.280210000000e+00       1.000000011082e+00       4.509557548844e-05       5.195811886489e-04
2.297210000000e+00       1.000000008221e+00       3.696813502641e-05       4.480379575989e-04
2.314210000000e+00       1.000000006085e+00       3.026077876741e-05       3.859214177285e-04
2.331210000000e+00       1.000000004493e+00       2.473384231426e-05       3.320515942948e-04
2.348210000000e+00       1.000000003310e+00       2.018654574127e-05       2.853874165235e-04
2.365210000000e+00       1.000000002432e+00       1.645096508082e-05       2.450115660611e-04
2.382210000000e+00       1.000000001784e+00       1.338688922006e-05       2.101168187951e-04
2.399210000000e+00       1.000000001305e+00       1.087744539214e-05       1.799937735584e-04
2.416210000000e+00       1.000000000952e+00       8.825373226347e-06       1.540197946314e-04
2.433210000000e+00       1.000000000693e+00       7.149870648396e-06       1.316491205344e-04
2.450210000000e+00       1.000000000504e+00       5.783919490679e-06       1.124039893998e-04
2.467210000000e+00       1.000000000365e+00       4.672025547807e-06       9.586670396513e-05
2.484210000000e+00       1.000000000264e+00       3.768314436931e-06       8.167255906886e-05
2.501210000000e+00       1.000000000190e+00       3.034925156867e-06       6.950352021952e-05
2.518210000000e+00       1.000000000137e+00       2.440662740796e-06       5.908261307826e-05
2.535210000000e+00       1.000000000098e+00       1.959866592394e-06       5.016892951584e-05
2.552210000000e+00       1.000000000071e+00       1.571462995369e-06       4.255319718478e-05
2.569210000000e+00       1.000000000050e+00       1.258174182715e-06       3.605386109353e-05
2.586210000000e+00       1.000000000036e+00       1.005857134400e-06       3.051360853534e-05
2.603210000000e+00       1.000000000026e+00       8.029541897773e-07       2.579630824409e-05
2.620210000000e+00       1.000000000018e+00       6.400356908174e-07       2.178430663341e-05
2.637210000000e+00       1.000000000013e+00       5.094206228851e-07       1.837604736954e-05
2.654210000000e+00       1.000000000009e+00       4.048627467199e-07       1.548398164834e-05
2.671210000000e+00       1.000000000006e+00       3.212906051639e-07       1.303272896052e-05
2.688210000000e+00       1.000000000005e+00       2.686266362499e-07       1.156453255807e-05
2.705210000000e+00       1.000000000003e+00       0.000000000000e+00       0.000000000000e+00
2.722210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.739210000000e+00       1.000000000002e+00       0.000000000000e+00       0.000000000000e+00
2.756210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.773210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.790210000000e+00       1.000000000001e+00       0.000000000000e+00       0.000000000000e+00
2.807210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.824210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.841210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.858210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.875210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.892210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.909210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.926210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.943210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.960210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.977210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
2.994210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.011210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.028210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.045210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.062210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.079210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.096210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.113210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.130210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.147210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.164210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.181210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.198210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.215210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.232210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.249210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.266210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.283210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.300210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.317210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.334210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.351210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.368210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.385210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.402210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.419210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.436210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.453210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.470210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.487210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.504210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.521210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.538210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.555210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.572210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.589210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.606210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.623210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.640210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.657210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.674210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.691210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.708210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.725210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.742210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.759210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.776210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.793210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.810210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.827210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.844210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.861210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.878210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.895210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.912210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.929210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.946210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.963210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.980210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
3.997210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.014210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.031210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.048210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.065210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.082210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.099210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.116210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.133210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.150210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.167210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.184210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.201210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.218210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.235210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.252210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.269210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.286210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.303210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.320210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.337210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.354210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.371210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.388210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.405210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.422210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.439210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.456210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.473210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.490210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.507210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.524210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.541210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.558210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.575210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.592210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.609210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.626210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.643210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.660210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.677210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.694210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.711210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.728210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.745210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.762210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.779210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.796210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.813210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.830210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.847210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.864210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.881210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.898210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.915210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.932210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.949210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.966210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
4.983210000000e+00       1.000000000000e+00       0.000000000000e+00       0.000000000000e+00
