0: output to qw.dmc.o
1144: Timestep is 1.18755514705882
1904: Timestep is 1.18755514705882
1708: Timestep is 1.18755514705882
0: Timestep is 1.18755514705882
1366: Timestep is 1.18755514705882
822: Timestep is 1.18755514705882
275: Timestep is 1.18755514705882
546: Timestep is 1.18755514705882
1336: Timestep is 1.18755514705882
1609: Timestep is 1.18755514705882
494: Timestep is 1.18755514705882
229: Timestep is 1.18755514705882
1613: Timestep is 1.18755514705882
1091: Timestep is 1.18755514705882
273: Timestep is 1.18755514705882
2: Timestep is 1.18755514705882
1364: Timestep is 1.18755514705882
1092: Timestep is 1.18755514705882
274: Timestep is 1.18755514705882
4: Timestep is 1.18755514705882
276: Timestep is 1.18755514705882
1370: Timestep is 1.18755514705882
1096: Timestep is 1.18755514705882
2010: Timestep is 1.18755514705882
1634: Timestep is 1.18755514705882
936: Timestep is 1.18755514705882
547: Timestep is 1.18755514705882
277: Timestep is 1.18755514705882
1371: Timestep is 1.18755514705882
1906: Timestep is 1.18755514705882
1645: Timestep is 1.18755514705882
816: Timestep is 1.18755514705882
565: Timestep is 1.18755514705882
279: Timestep is 1.18755514705882
1908: Timestep is 1.18755514705882
1648: Timestep is 1.18755514705882
820: Timestep is 1.18755514705882
545: Timestep is 1.18755514705882
1909: Timestep is 1.18755514705882
1650: Timestep is 1.18755514705882
821: Timestep is 1.18755514705882
548: Timestep is 1.18755514705882
1911: Timestep is 1.18755514705882
1652: Timestep is 1.18755514705882
827: Timestep is 1.18755514705882
550: Timestep is 1.18755514705882
5: Timestep is 1.18755514705882
280: Timestep is 1.18755514705882
1373: Timestep is 1.18755514705882
1097: Timestep is 1.18755514705882
1912: Timestep is 1.18755514705882
1654: Timestep is 1.18755514705882
832: Timestep is 1.18755514705882
553: Timestep is 1.18755514705882
7: Timestep is 1.18755514705882
1374: Timestep is 1.18755514705882
1098: Timestep is 1.18755514705882
1914: Timestep is 1.18755514705882
1655: Timestep is 1.18755514705882
835: Timestep is 1.18755514705882
555: Timestep is 1.18755514705882
8: Timestep is 1.18755514705882
283: Timestep is 1.18755514705882
1378: Timestep is 1.18755514705882
1102: Timestep is 1.18755514705882
1916: Timestep is 1.18755514705882
1660: Timestep is 1.18755514705882
836: Timestep is 1.18755514705882
557: Timestep is 1.18755514705882
9: Timestep is 1.18755514705882
