0: output to qwalk.dmc.o
1683: Timestep is 1.15568014705882
0: Timestep is 1.15568014705882
1416: Timestep is 1.15568014705882
828: Timestep is 1.15568014705882
1161: Timestep is 1.15568014705882
1939: Timestep is 1.15568014705882
609: Timestep is 1.15568014705882
272: Timestep is 1.15568014705882
2024: Timestep is 1.15568014705882
830: Timestep is 1.15568014705882
1417: Timestep is 1.15568014705882
668: Timestep is 1.15568014705882
1717: Timestep is 1.15568014705882
275: Timestep is 1.15568014705882
2025: Timestep is 1.15568014705882
1719: Timestep is 1.15568014705882
831: Timestep is 1.15568014705882
1421: Timestep is 1.15568014705882
128: Timestep is 1.15568014705882
672: Timestep is 1.15568014705882
2026: Timestep is 1.15568014705882
276: Timestep is 1.15568014705882
129: Timestep is 1.15568014705882
832: Timestep is 1.15568014705882
1457: Timestep is 1.15568014705882
1862: Timestep is 1.15568014705882
279: Timestep is 1.15568014705882
2027: Timestep is 1.15568014705882
130: Timestep is 1.15568014705882
835: Timestep is 1.15568014705882
1467: Timestep is 1.15568014705882
2031: Timestep is 1.15568014705882
673: Timestep is 1.15568014705882
1636: Timestep is 1.15568014705882
836: Timestep is 1.15568014705882
1360: Timestep is 1.15568014705882
131: Timestep is 1.15568014705882
675: Timestep is 1.15568014705882
1637: Timestep is 1.15568014705882
132: Timestep is 1.15568014705882
676: Timestep is 1.15568014705882
837: Timestep is 1.15568014705882
280: Timestep is 1.15568014705882
1638: Timestep is 1.15568014705882
1363: Timestep is 1.15568014705882
679: Timestep is 1.15568014705882
135: Timestep is 1.15568014705882
838: Timestep is 1.15568014705882
281: Timestep is 1.15568014705882
1640: Timestep is 1.15568014705882
1364: Timestep is 1.15568014705882
768: Timestep is 1.15568014705882
222: Timestep is 1.15568014705882
839: Timestep is 1.15568014705882
282: Timestep is 1.15568014705882
1643: Timestep is 1.15568014705882
1365: Timestep is 1.15568014705882
769: Timestep is 1.15568014705882
1: Timestep is 1.15568014705882
2076: Timestep is 1.15568014705882
871: Timestep is 1.15568014705882
1366: Timestep is 1.15568014705882
290: Timestep is 1.15568014705882
771: Timestep is 1.15568014705882
1644: Timestep is 1.15568014705882
2: Timestep is 1.15568014705882
2077: Timestep is 1.15568014705882
902: Timestep is 1.15568014705882
1367: Timestep is 1.15568014705882
292: Timestep is 1.15568014705882
1165: Timestep is 1.15568014705882
3: Timestep is 1.15568014705882
2078: Timestep is 1.15568014705882
816: Timestep is 1.15568014705882
1368: Timestep is 1.15568014705882
294: Timestep is 1.15568014705882
1166: Timestep is 1.15568014705882
1188: Timestep is 1.15568014705882
1192: Timestep is 1.15568014705882
296: Timestep is 1.15568014705882
1193: Timestep is 1.15568014705882
2079: Timestep is 1.15568014705882
1194: Timestep is 1.15568014705882
1196: Timestep is 1.15568014705882
1312: Timestep is 1.15568014705882
1329: Timestep is 1.15568014705882
2140: Timestep is 1.15568014705882
1330: Timestep is 1.15568014705882
1331: Timestep is 1.15568014705882
2145: Timestep is 1.15568014705882
1645: Timestep is 1.15568014705882
544: Timestep is 1.15568014705882
1646: Timestep is 1.15568014705882
545: Timestep is 1.15568014705882
2148: Timestep is 1.15568014705882
1647: Timestep is 1.15568014705882
817: Timestep is 1.15568014705882
1370: Timestep is 1.15568014705882
298: Timestep is 1.15568014705882
1088: Timestep is 1.15568014705882
4: Timestep is 1.15568014705882
547: Timestep is 1.15568014705882
1648: Timestep is 1.15568014705882
818: Timestep is 1.15568014705882
1372: Timestep is 1.15568014705882
300: Timestep is 1.15568014705882
1089: Timestep is 1.15568014705882
5: Timestep is 1.15568014705882
548: Timestep is 1.15568014705882
2149: Timestep is 1.15568014705882
1649: Timestep is 1.15568014705882
819: Timestep is 1.15568014705882
1373: Timestep is 1.15568014705882
301: Timestep is 1.15568014705882
1091: Timestep is 1.15568014705882
6: Timestep is 1.15568014705882
549: Timestep is 1.15568014705882
1650: Timestep is 1.15568014705882
820: Timestep is 1.15568014705882
1374: Timestep is 1.15568014705882
304: Timestep is 1.15568014705882
1092: Timestep is 1.15568014705882
7: Timestep is 1.15568014705882
550: Timestep is 1.15568014705882
2150: Timestep is 1.15568014705882
1651: Timestep is 1.15568014705882
822: Timestep is 1.15568014705882
1375: Timestep is 1.15568014705882
306: Timestep is 1.15568014705882
8: Timestep is 1.15568014705882
551: Timestep is 1.15568014705882
823: Timestep is 1.15568014705882
1380: Timestep is 1.15568014705882
1093: Timestep is 1.15568014705882
9: Timestep is 1.15568014705882
2151: Timestep is 1.15568014705882
824: Timestep is 1.15568014705882
1381: Timestep is 1.15568014705882
309: Timestep is 1.15568014705882
10: Timestep is 1.15568014705882
1094: Timestep is 1.15568014705882
311: Timestep is 1.15568014705882
2168: Timestep is 1.15568014705882
1097: Timestep is 1.15568014705882
2169: Timestep is 1.15568014705882
2170: Timestep is 1.15568014705882
2171: Timestep is 1.15568014705882
1652: Timestep is 1.15568014705882
317: Timestep is 1.15568014705882
1098: Timestep is 1.15568014705882
825: Timestep is 1.15568014705882
552: Timestep is 1.15568014705882
1653: Timestep is 1.15568014705882
1382: Timestep is 1.15568014705882
1099: Timestep is 1.15568014705882
553: Timestep is 1.15568014705882
1654: Timestep is 1.15568014705882
